Addresses,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
"400 13TH ST NE, Charlottesville, VA",38.02923,-78.466351,1,rooftop,400,13th St NE,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"100 KENT TER, Charlottesville, VA",38.02856,-78.509986,1,range_interpolation,100,Kent Ter,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"600 PRESTON AVE, Charlottesville, VA",38.034938,-78.486011,1,rooftop,600,Preston Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1700 E MARKET ST, Charlottesville, VA",38.02304,-78.459678,1,rooftop,1700,E Market St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"400 11TH ST NW, Charlottesville, VA",38.037713,-78.494095,1,range_interpolation,400,11th St NW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"100 MONTPELIER ST, Charlottesville, VA",38.026068,-78.51805,1,range_interpolation,100,Montpelier St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"800 CHERRY AVE, Charlottesville, VA",38.028394,-78.4925,1,range_interpolation,800,Cherry Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1500 CARLTON AVE, Charlottesville, VA",38.020895,-78.464037,1,rooftop,1500,Carlton Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1600 MERIDIAN ST, Charlottesville, VA",38.015145,-78.481442,1,range_interpolation,1600,Meridian St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"200 W MARKET ST, Charlottesville, VA",38.031667,-78.482066,1,rooftop,200,W Market St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"400 AVON ST, Charlottesville, VA",38.026881,-78.47762,1,range_interpolation,400,State Rte 20,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1600 AMHERST ST, Charlottesville, VA",38.042421,-78.486792,1,rooftop,1600,Amherst St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"2100 IVY RD, Charlottesville, VA",38.042471,-78.511905,1,rooftop,2100,Ivy Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"500 HARRIS RD, Charlottesville, VA",38.014946,-78.503703,1,range_interpolation,500,Harris Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,5th St SW,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"200 RIDGE ST, Charlottesville, VA",38.029765,-78.485528,1,range_interpolation,200,State Rte 631,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"400 RIDGE ST, Charlottesville, VA",38.027964,-78.486163,1,rooftop,400,Ridge St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1000 W MAIN ST, Charlottesville, VA",38.031987,-78.49551,1,rooftop,1000,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1300 E MARKET ST, Charlottesville, VA",38.026214,-78.467407,1,range_interpolation,1300,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"300 11TH ST NW, Charlottesville, VA",38.035696,-78.494993,1,range_interpolation,300,11th St NW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1200 GRADY AVE, Charlottesville, VA",38.039578,-78.494309,1,range_interpolation,1200,Grady Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"NA E HIGH ST / 9TH ST NE, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"200 7TH ST NE, Charlottesville, VA",38.029972,-78.476647,1,range_interpolation,200,7th St NE,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"500 CLEVELAND AVE, Charlottesville, VA",38.017072,-78.498455,1,rooftop,500,Cleveland Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"300 SPRUCE ST, Charlottesville, VA",38.025191,-78.471217,1,range_interpolation,300,Spruce St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1600 TRAILRIDGE RD, Charlottesville, VA",38.021062,-78.503347,1,rooftop,1600,Trailridge Rd,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"200 15TH ST NW, Charlottesville, VA",38.035162,-78.499549,1,rooftop,200,15th St NW,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"2700 MCELROY DR, Charlottesville, VA",38.016724,-78.516252,1,rooftop,2700,McElroy Dr,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"200 CARLTON RD, Charlottesville, VA",38.02338,-78.468643,1,rooftop,200,Carlton Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1400 UNIVERSITY AVE, Charlottesville, VA",38.033951,-78.49996,1,rooftop,1400,University Ave,,,Charlottesville,VA,Albemarle County,22903,US,Albemarle
"NA WERTLAND ST / 14TH ST NW, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"NA HIGH ST, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,W Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,Garrett St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"100 14TH ST NW, Charlottesville, VA",38.034122,-78.499326,1,rooftop,100,14th St NW,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"900 ROCK CREEK RD, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"1000 E WATER ST, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"200 ZAN RD, Charlottesville, VA",38.064994,-78.486363,1,range_interpolation,200,Zan Rd,,,Charlottesville,VA,Albemarle County,22901,US,TIGER/Line® dataset from the US Census Bureau
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,Garrett St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,Hardy Dr,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1600 RICKY RD, Charlottesville, VA",38.060455,-78.502101,1,rooftop,1600,Ricky Rd,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1100 PRESTON AVE, Charlottesville, VA",38.042033,-78.491926,1,rooftop,1100,Preston Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,Garrett St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"1200 W MAIN ST, Charlottesville, VA",38.032645,-78.496684,1,rooftop,1200,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"NA BARRACKS RD / EMMET ST N, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"1700 EMMET ST N, Charlottesville, VA",38.058905,-78.493464,1,rooftop,1700,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,University Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1200 6TH ST SE, Charlottesville, VA",38.020692,-78.484907,1,rooftop,1200,6th St SE,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"100 ELLIEWOOD AVE, Charlottesville, VA",38.03573,-78.500873,1,rooftop,100,Elliewood Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"500 10TH ST NW, Charlottesville, VA",38.03847,-78.49157,1,range_interpolation,500,10th St NW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"2300 ANGUS RD, Charlottesville, VA",38.061269,-78.497998,1,rooftop,2300,Angus Rd,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"100 SEMINOLE CT, Charlottesville, VA",38.065629,-78.488112,1,range_interpolation,100,Seminole Ct,,,Charlottesville,VA,Albemarle County,22901,US,TIGER/Line® dataset from the US Census Bureau
"500 HARRIS RD, Charlottesville, VA",38.014946,-78.503703,1,range_interpolation,500,Harris Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"500 250 BYPASS, Charlottesville, VA",38.041096,-78.472378,0.69,nearest_rooftop_match,513,250th Byp,,,Charlottesville,VA,Albemarle County,22901,US,Virginia Geographic Information Network (VGIN)
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,W Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1800 EMMET ST N, Charlottesville, VA",38.059769,-78.493071,1,range_interpolation,1800,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"100 CHANCELLOR ST, Charlottesville, VA",38.035846,-78.50148,1,range_interpolation,100,Chancellor St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1400 BAKER ST, Charlottesville, VA",38.025763,-78.502172,1,rooftop,1400,Baker St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,E Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1100 RIVER CT, Charlottesville, VA",38.042362,-78.456287,1,rooftop,1100,River Ct,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1000 GRADY AVE, Charlottesville, VA",38.03877,-78.49157,1,range_interpolation,1000,Grady Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,Prospect Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"100 GREENBRIER DR, Charlottesville, VA",38.081763,-78.490562,1,range_interpolation,100,Greenbrier Dr,,,Charlottesville,VA,Albemarle County,22901,US,TIGER/Line® dataset from the US Census Bureau
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"100 14TH ST NW, Charlottesville, VA",38.034122,-78.499326,1,rooftop,100,14th St NW,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"500 2ND ST SE, Charlottesville, VA",38.03427,-78.478722,0.8,rooftop,500,2nd St NE,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1300 W MAIN ST, Charlottesville, VA",38.033404,-78.49779,1,range_interpolation,1300,Main St W,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"NA GRADY AVE / 12TH ST NW, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"200 E MAIN ST, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,200,E Main St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1200 EMMET ST N, Charlottesville, VA",38.052819,-78.498406,1,rooftop,1200,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"300 6TH ST SW, Charlottesville, VA",38.029435,-78.489618,1,range_interpolation,300,6th St SW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"2000 MICHIE DR, Charlottesville, VA",38.05877,-78.487974,1,rooftop,2000,Michie Dr,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"800 RIVES ST, Charlottesville, VA",38.019347,-78.469152,1,range_interpolation,800,Rives St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 DALTON LN, Charlottesville, VA",38.018358,-78.498742,1,rooftop,100,Dalton Ln,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1300 RUGBY RD, Charlottesville, VA",38.04873,-78.492093,1,range_interpolation,1300,Rugby Rd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1000 WERTLAND ST, Charlottesville, VA",38.033911,-78.494229,1,rooftop,1000,Wertland St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"100 RIDGE ST, Charlottesville, VA",38.029753,-78.484568,1,rooftop,100,Ridge St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"300 W MAIN ST, Charlottesville, VA",38.030167,-78.485534,1,rooftop,300,W Main St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"800 ORANGEDALE AVE, Charlottesville, VA",38.021523,-78.497497,1,rooftop,800,Orangedale Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"2100 ARLINGTON BLVD, Charlottesville, VA",38.049485,-78.506608,1,range_interpolation,2100,Arlington Blvd,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1000 E WATER ST, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 MCINTIRE PARK DR, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,University Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"100 MCINTIRE PARK DR, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"700 BELMONT AVE, Charlottesville, VA",38.024829,-78.47854,1,rooftop,700,Belmont Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"2200 ANGUS RD, Charlottesville, VA",38.060894,-78.49691,1,rooftop,2200,Angus Rd,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"300 SPRUCE ST, Charlottesville, VA",38.025191,-78.471217,1,range_interpolation,300,Spruce St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"200 W MARKET ST, Charlottesville, VA",38.031667,-78.482066,1,rooftop,200,W Market St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1700 BRUCE AVE, Charlottesville, VA",38.050718,-78.48798,1,range_interpolation,1700,Bruce Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"100 WELK PL, Charlottesville, VA",38.014946,-78.503703,1,range_interpolation,100,Welk Pl,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"500 BAINBRIDGE ST, Charlottesville, VA",38.023137,-78.472541,1,range_interpolation,500,Bainbridge St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"800 CHERRY AVE, Charlottesville, VA",38.028394,-78.4925,1,range_interpolation,800,Cherry Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,Garrett St,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"1200 GRADY AVE, Charlottesville, VA",38.039578,-78.494309,1,range_interpolation,1200,Grady Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"500 7 1/2 ST SW, Charlottesville, VA",38.027098,-78.49316,1,rooftop,500,7 1/2 St SW,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1900 EMMET ST N, Charlottesville, VA",38.060855,-78.492224,1,range_interpolation,1900,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,Prospect Ave,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"1000 GRADY AVE, Charlottesville, VA",38.03877,-78.49157,1,range_interpolation,1000,Grady Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,Melbourne Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,5th St SW,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"2300 ANGUS RD, Charlottesville, VA",38.061269,-78.497998,1,rooftop,2300,Angus Rd,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"300 SPRUCE ST, Charlottesville, VA",38.025191,-78.471217,1,range_interpolation,300,Spruce St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"NA ELLIOTT AVE / 2ND ST SE, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,5th St SW,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 WITTON CT, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"1100 RIVER RD, Charlottesville, VA",38.038632,-78.456902,1,range_interpolation,1100,River Rd,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"NA 5TH ST SW / HARRIS RD, Charlottesville, VA",38.014345,-78.50005,0.97,intersection,,5th St SW,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"600 E MAIN ST, Charlottesville, VA",38.030966,-78.488496,0.8,rooftop,600,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,Virginia Geographic Information Network (VGIN)
"NA 7TH ST NE / E MARKET ST, Charlottesville, VA",38.030122,-78.476647,0.8,intersection,,7th St NE,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1000 1ST ST S, Charlottesville, VA",38.020477,-78.486886,1,rooftop,1000,1st St S,,,Charlottesville,VA,Albemarle County,22902,US,Virginia Geographic Information Network (VGIN)
"500 MCINTIRE RD, Charlottesville, VA",38.035213,-78.481274,1,rooftop,500,McIntire Rd,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"900 E MARKET ST, Charlottesville, VA",38.029425,-78.475233,1,range_interpolation,900,Market St E,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"900 E JEFFERSON ST, Charlottesville, VA",38.03031,-78.474402,1,rooftop,900,E Jefferson St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,Melbourne Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"300 W MAIN ST, Charlottesville, VA",38.030167,-78.485534,1,rooftop,300,W Main St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"100 LANKFORD AVE, Charlottesville, VA",38.021191,-78.487098,1,rooftop,100,Lankford Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"100 MADISON LN, Charlottesville, VA",38.036242,-78.502401,1,range_interpolation,100,Madison Ln,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"800 FRANKLIN ST, Charlottesville, VA",38.018502,-78.466976,1,rooftop,800,Franklin St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1400 VINE ST, Charlottesville, VA",38.019645,-78.46853,1,rooftop,1400,Vine St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1000 CARLTON AVE, Charlottesville, VA",38.024172,-78.474491,1,range_interpolation,1000,Carlton Ave,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"200 BURNET ST, Charlottesville, VA",38.025079,-78.487264,1,rooftop,200,Burnet St,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"1000 ALTAVISTA AVE, Charlottesville, VA",38.018098,-78.477234,1,rooftop,1000,Altavista Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"700 FRANKLIN ST, Charlottesville, VA",38.020288,-78.464352,1,range_interpolation,700,Franklin St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"400 W MAIN ST, Charlottesville, VA",38.030616,-78.487044,1,range_interpolation,400,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"700 CHERRY AVE, Charlottesville, VA",38.027807,-78.491575,1,range_interpolation,700,Cherry Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"800 CHERRY AVE, Charlottesville, VA",38.028394,-78.4925,1,range_interpolation,800,Cherry Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"900 W MAIN ST, Charlottesville, VA",38.031799,-78.494644,1,rooftop,900,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"900 E JEFFERSON ST, Charlottesville, VA",38.03031,-78.474402,1,rooftop,900,E Jefferson St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"NA UNIVERSITY AVE / EMMET ST N, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,Emmet St N,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"1000 SHERIDAN AVE, Charlottesville, VA",38.041622,-78.465175,1,range_interpolation,1000,Sheridan Ave,,,Charlottesville,VA,Albemarle County,22901,US,TIGER/Line® dataset from the US Census Bureau
"400 7 1/2 ST SW, Charlottesville, VA",38.028196,-78.492278,1,range_interpolation,400,7 1/2 St SW,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"200 ALBEMARLE ST, Charlottesville, VA",38.033157,-78.489696,1,range_interpolation,200,Albemarle St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"2300 ANGUS RD, Charlottesville, VA",38.061269,-78.497998,1,rooftop,2300,Angus Rd,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,W Main St,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"200 ELLIOTT AVE, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"2300 FONTAINE AVE, Charlottesville, VA",38.025595,-78.516645,1,rooftop,2300,Fontaine Ave,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"200 GLEASON ST, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,Charlottesville city,22902,US,TIGER/Line® dataset from the US Census Bureau
"1300 RIVERDALE DR, Charlottesville, VA",38.035166,-78.461418,1,range_interpolation,1300,Riverdale Dr,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"1400 AVON ST, Charlottesville, VA",38.018774,-78.483294,0.9,range_interpolation,1400,Avon St,,,Charlottesville,VA,Albemarle County,22902,US,TIGER/Line® dataset from the US Census Bureau
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,E Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"900 PRESTON AVE, Charlottesville, VA",38.037013,-78.489636,1,rooftop,900,Preston Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"800 PRESTON AVE, Charlottesville, VA",38.036342,-78.488528,1,rooftop,800,Preston Ave,,,Charlottesville,VA,Albemarle County,22903,US,City of Charlottesville
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,Melbourne Rd,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,W Main St,,,Charlottesville,VA,Albemarle County,22901,US,City of Charlottesville
"1600 CENTER AVE, Charlottesville, VA",38.025308,-78.507207,1,range_interpolation,1600,Center Ave,,,Charlottesville,VA,Albemarle County,22903,US,TIGER/Line® dataset from the US Census Bureau
"800 MONTICELLO AVE, Charlottesville, VA",38.023294,-78.477564,1,rooftop,800,Monticello Ave,,,Charlottesville,VA,Albemarle County,22902,US,City of Charlottesville
