"","Offense","Date","HourReported","Longitude","Latitude","Opponent","Won","Away","IsBasketball"
"90889","Misc - Non-Criminal Call","2018-09-01","1412","-78.485528","38.029765","Richmond","TRUE","FALSE","FALSE"
"90890","Misc - Non-Criminal Call","2018-09-01","1412","-78.485528","38.029765","Richmond","TRUE","FALSE","FALSE"
"90891","Misc - Non-Criminal Call","2018-09-01","1412","-78.485528","38.029765","Richmond","TRUE","FALSE","FALSE"
"90892","Misc - Non-Criminal Call","2018-09-01","1412","-78.485528","38.029765","Richmond","TRUE","FALSE","FALSE"
"90893","Misc - Non-Criminal Call","2018-09-01","1412","-78.485528","38.029765","Richmond","TRUE","FALSE","FALSE"
"90894","Misc - Non-Criminal Call","2018-09-01","1412","-78.485528","38.029765","Richmond","TRUE","FALSE","FALSE"
"90895","Misc - Non-Criminal Call","2018-09-01","1412","-78.485528","38.029765","Richmond","TRUE","FALSE","FALSE"
"90896","Misc - Non-Criminal Call","2018-09-01","1412","-78.485528","38.029765","Richmond","TRUE","FALSE","FALSE"
"90897","Misc - Non-Criminal Call","2018-09-01","1412","-78.485528","38.029765","Richmond","TRUE","FALSE","FALSE"
"90898","Misc - Non-Criminal Call","2018-09-01","1412","-78.485528","38.029765","Richmond","TRUE","FALSE","FALSE"
"90899","Misc - Non-Criminal Call","2018-09-01","1412","-78.485528","38.029765","Richmond","TRUE","FALSE","FALSE"
"90900","Misc - Non-Criminal Call","2018-09-01","1412","-78.485528","38.029765","Richmond","TRUE","FALSE","FALSE"
"90901","Misc - Non-Criminal Call","2018-09-01","1412","-78.485528","38.029765","Richmond","TRUE","FALSE","FALSE"
"90902","Larceny - Theft from Building","2018-09-01","1320",NA,NA,"Richmond","TRUE","FALSE","FALSE"
"90903","Larceny - All Other","2018-09-01","1210",NA,NA,"Richmond","TRUE","FALSE","FALSE"
"90904","Larceny - All Other","2018-09-01","1138","-78.499392","38.036158","Richmond","TRUE","FALSE","FALSE"
"90905","Larceny - All Other","2018-09-01","1138","-78.499392","38.036158","Richmond","TRUE","FALSE","FALSE"
"90906","Larceny - All Other","2018-09-01","1138","-78.499392","38.036158","Richmond","TRUE","FALSE","FALSE"
"90907","Larceny - All Other","2018-09-01","1138","-78.499392","38.036158","Richmond","TRUE","FALSE","FALSE"
"90908","Larceny - All Other","2018-09-01","1138","-78.499392","38.036158","Richmond","TRUE","FALSE","FALSE"
"90909","Hit and Run","2018-09-01","1130","-78.509653","38.041645","Richmond","TRUE","FALSE","FALSE"
"90910","Hit and Run","2018-09-01","1130","-78.509653","38.041645","Richmond","TRUE","FALSE","FALSE"
"90911","Larceny - From Motor Vehicle","2018-09-01","1044","-78.491926","38.042033","Richmond","TRUE","FALSE","FALSE"
"90912","Larceny - From Motor Vehicle","2018-09-01","1044","-78.491926","38.042033","Richmond","TRUE","FALSE","FALSE"
"90913","Larceny - From Motor Vehicle","2018-09-01","1044","-78.491926","38.042033","Richmond","TRUE","FALSE","FALSE"
"90914","Larceny - From Motor Vehicle","2018-09-01","1044","-78.491926","38.042033","Richmond","TRUE","FALSE","FALSE"
"90915","Larceny - From Motor Vehicle","2018-09-01","1044","-78.491926","38.042033","Richmond","TRUE","FALSE","FALSE"
"90916","Larceny - From Motor Vehicle","2018-09-01","1044","-78.491926","38.042033","Richmond","TRUE","FALSE","FALSE"
"90917","Larceny - From Motor Vehicle","2018-09-01","1044","-78.491926","38.042033","Richmond","TRUE","FALSE","FALSE"
"90918","Larceny - From Motor Vehicle","2018-09-01","1044","-78.491926","38.042033","Richmond","TRUE","FALSE","FALSE"
"90919","Larceny - From Motor Vehicle","2018-09-01","1044","-78.491926","38.042033","Richmond","TRUE","FALSE","FALSE"
"90920","Hit and Run","2018-09-01","1000",NA,NA,"Richmond","TRUE","FALSE","FALSE"
"90921","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90922","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90923","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90924","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90925","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90926","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90927","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90928","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90929","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90930","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90931","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90932","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90933","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90934","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90935","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90936","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90937","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90938","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90939","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90940","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90941","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90942","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90943","Lost/FoundProperty","2018-09-01","816","-78.480746","38.030391","Richmond","TRUE","FALSE","FALSE"
"90944","Fraud-false pretense","2018-09-01","812","-78.494993","38.035696","Richmond","TRUE","FALSE","FALSE"
"90945","Fraud-false pretense","2018-09-01","812","-78.494993","38.035696","Richmond","TRUE","FALSE","FALSE"
"90946","Fraud-false pretense","2018-09-01","812","-78.494993","38.035696","Richmond","TRUE","FALSE","FALSE"
"90947","Fraud-false pretense","2018-09-01","812","-78.494993","38.035696","Richmond","TRUE","FALSE","FALSE"
"90948","Burglary","2018-09-01","310","-78.477234","38.018098","Richmond","TRUE","FALSE","FALSE"
"90949","Burglary","2018-09-01","310","-78.477234","38.018098","Richmond","TRUE","FALSE","FALSE"
"90950","Burglary","2018-09-01","310","-78.477234","38.018098","Richmond","TRUE","FALSE","FALSE"
"90951","Burglary","2018-09-01","310","-78.477234","38.018098","Richmond","TRUE","FALSE","FALSE"
"90952","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90953","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90954","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90955","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90956","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90957","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90958","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90959","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90960","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90961","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90962","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90963","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90964","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90965","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90966","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90967","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90968","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90969","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90970","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90971","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90972","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90973","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90974","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90975","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90976","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90977","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90978","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90979","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90980","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90981","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90982","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90983","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90984","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90985","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90986","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90987","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90988","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90989","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90990","Assault Aggravated","2018-09-01","244","-78.481638","38.027754","Richmond","TRUE","FALSE","FALSE"
"90991","Drug/Narcotics Violation","2018-09-01","220","-78.498406","38.052819","Richmond","TRUE","FALSE","FALSE"
"90992","Drug/Narcotics Violation","2018-09-01","220","-78.498406","38.052819","Richmond","TRUE","FALSE","FALSE"
"90993","Drug/Narcotics Violation","2018-09-01","220","-78.498406","38.052819","Richmond","TRUE","FALSE","FALSE"
"90994","Drug/Narcotics Violation","2018-09-01","220","-78.498406","38.052819","Richmond","TRUE","FALSE","FALSE"
"90995","Drug/Narcotics Violation","2018-09-01","220","-78.498406","38.052819","Richmond","TRUE","FALSE","FALSE"
"90996","Drug/Narcotics Violation","2018-09-01","220","-78.498406","38.052819","Richmond","TRUE","FALSE","FALSE"
"90997","Drug/Narcotics Violation","2018-09-01","220","-78.498406","38.052819","Richmond","TRUE","FALSE","FALSE"
"90998","Drug/Narcotics Violation","2018-09-01","220","-78.498406","38.052819","Richmond","TRUE","FALSE","FALSE"
"90999","Drug/Narcotics Violation","2018-09-01","220","-78.498406","38.052819","Richmond","TRUE","FALSE","FALSE"
"91000","Drug/Narcotics Violation","2018-09-01","220","-78.498406","38.052819","Richmond","TRUE","FALSE","FALSE"
"91001","Drug/Narcotics Violation","2018-09-01","220","-78.498406","38.052819","Richmond","TRUE","FALSE","FALSE"
"91002","Drug/Narcotics Violation","2018-09-01","202","-78.500873","38.03573","Richmond","TRUE","FALSE","FALSE"
"91003","Drug/Narcotics Violation","2018-09-01","202","-78.500873","38.03573","Richmond","TRUE","FALSE","FALSE"
"91004","Drug/Narcotics Violation","2018-09-01","202","-78.500873","38.03573","Richmond","TRUE","FALSE","FALSE"
"91005","Drug/Narcotics Violation","2018-09-01","202","-78.500873","38.03573","Richmond","TRUE","FALSE","FALSE"
"91006","Drug/Narcotics Violation","2018-09-01","202","-78.500873","38.03573","Richmond","TRUE","FALSE","FALSE"
"91007","Drug/Narcotics Violation","2018-09-01","202","-78.500873","38.03573","Richmond","TRUE","FALSE","FALSE"
"91008","Drug/Narcotics Violation","2018-09-01","202","-78.500873","38.03573","Richmond","TRUE","FALSE","FALSE"
"91009","Drug/Narcotics Violation","2018-09-01","202","-78.500873","38.03573","Richmond","TRUE","FALSE","FALSE"
"91010","Driving Under the Influence","2018-09-01","20","-78.476031","38.02958","Richmond","TRUE","FALSE","FALSE"
"91011","Driving Under the Influence","2018-09-01","20","-78.476031","38.02958","Richmond","TRUE","FALSE","FALSE"
"91012","Driving Under the Influence","2018-09-01","20","-78.476031","38.02958","Richmond","TRUE","FALSE","FALSE"
"91013","Driving Under the Influence","2018-09-01","20","-78.476031","38.02958","Richmond","TRUE","FALSE","FALSE"
"91014","Driving Under the Influence","2018-09-01","20","-78.476031","38.02958","Richmond","TRUE","FALSE","FALSE"
"138624","Larceny - All Other","2017-11-04","2300","-78.497998","38.061269","Georgia Tech","TRUE","FALSE","FALSE"
"138625","Larceny - All Other","2017-11-04","2300","-78.497998","38.061269","Georgia Tech","TRUE","FALSE","FALSE"
"138626","Larceny - All Other","2017-11-04","2300","-78.497998","38.061269","Georgia Tech","TRUE","FALSE","FALSE"
"138627","Larceny - All Other","2017-11-04","2300","-78.497998","38.061269","Georgia Tech","TRUE","FALSE","FALSE"
"138628","Larceny - All Other","2017-11-04","2300","-78.497998","38.061269","Georgia Tech","TRUE","FALSE","FALSE"
"138629","Larceny - All Other","2017-11-04","2300","-78.497998","38.061269","Georgia Tech","TRUE","FALSE","FALSE"
"138630","Larceny - All Other","2017-11-04","2300","-78.497998","38.061269","Georgia Tech","TRUE","FALSE","FALSE"
"138631","Larceny - All Other","2017-11-04","2300","-78.497998","38.061269","Georgia Tech","TRUE","FALSE","FALSE"
"138632","Larceny - All Other","2017-11-04","2300","-78.497998","38.061269","Georgia Tech","TRUE","FALSE","FALSE"
"138633","Larceny - All Other","2017-11-04","2300","-78.497998","38.061269","Georgia Tech","TRUE","FALSE","FALSE"
"138634","Larceny - All Other","2017-11-04","2300","-78.497998","38.061269","Georgia Tech","TRUE","FALSE","FALSE"
"138635","Larceny - All Other","2017-11-04","2300","-78.497998","38.061269","Georgia Tech","TRUE","FALSE","FALSE"
"138636","Larceny - All Other","2017-11-04","2300","-78.497998","38.061269","Georgia Tech","TRUE","FALSE","FALSE"
"138637","Larceny - All Other","2017-11-04","2300","-78.497998","38.061269","Georgia Tech","TRUE","FALSE","FALSE"
"138638","Larceny - All Other","2017-11-04","2300","-78.497998","38.061269","Georgia Tech","TRUE","FALSE","FALSE"
"138639","Larceny - All Other","2017-11-04","2300","-78.497998","38.061269","Georgia Tech","TRUE","FALSE","FALSE"
"138640","Larceny - All Other","2017-11-04","2300","-78.497998","38.061269","Georgia Tech","TRUE","FALSE","FALSE"
"138641","Hit and Run","2017-11-04","2247","-78.488855","38.058532","Georgia Tech","TRUE","FALSE","FALSE"
"138642","Hit and Run","2017-11-04","2247","-78.488855","38.058532","Georgia Tech","TRUE","FALSE","FALSE"
"138643","Hit and Run","2017-11-04","2247","-78.488855","38.058532","Georgia Tech","TRUE","FALSE","FALSE"
"138644","Hit and Run","2017-11-04","2247","-78.488855","38.058532","Georgia Tech","TRUE","FALSE","FALSE"
"138645","Hit and Run","2017-11-04","2247","-78.488855","38.058532","Georgia Tech","TRUE","FALSE","FALSE"
"138646","Hit and Run","2017-11-04","2247","-78.488855","38.058532","Georgia Tech","TRUE","FALSE","FALSE"
"138647","Assault Simple","2017-11-04","1730","-78.486048","38.028539","Georgia Tech","TRUE","FALSE","FALSE"
"138648","Assault Simple","2017-11-04","1730","-78.486048","38.028539","Georgia Tech","TRUE","FALSE","FALSE"
"138649","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138650","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138651","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138652","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138653","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138654","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138655","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138656","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138657","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138658","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138659","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138660","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138661","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138662","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138663","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138664","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138665","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138666","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138667","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138668","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138669","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138670","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138671","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138672","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138673","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138674","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138675","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138676","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138677","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138678","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138679","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138680","Lost/FoundProperty","2017-11-04","1640","-78.500296","38.034988","Georgia Tech","TRUE","FALSE","FALSE"
"138681","Kidnap/Abduction","2017-11-04","1500","-78.49401","38.039136","Georgia Tech","TRUE","FALSE","FALSE"
"138682","Larceny - From Motor Vehicle","2017-11-04","1323","-78.494993","38.035696","Georgia Tech","TRUE","FALSE","FALSE"
"138683","Larceny - From Motor Vehicle","2017-11-04","1323","-78.494993","38.035696","Georgia Tech","TRUE","FALSE","FALSE"
"138684","Larceny - From Motor Vehicle","2017-11-04","1323","-78.494993","38.035696","Georgia Tech","TRUE","FALSE","FALSE"
"138685","Larceny - From Motor Vehicle","2017-11-04","1323","-78.494993","38.035696","Georgia Tech","TRUE","FALSE","FALSE"
"138686","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138687","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138688","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138689","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138690","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138691","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138692","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138693","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138694","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138695","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138696","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138697","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138698","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138699","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138700","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138701","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138702","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138703","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138704","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138705","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138706","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138707","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138708","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138709","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138710","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138711","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138712","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138713","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138714","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138715","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138716","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138717","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138718","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138719","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138720","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138721","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138722","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138723","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138724","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138725","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138726","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138727","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138728","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138729","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138730","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138731","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138732","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138733","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138734","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138735","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138736","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138737","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138738","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138739","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138740","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138741","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
"138742","Assault Simple","2017-11-04","1300","-78.477549","38.030267","Georgia Tech","TRUE","FALSE","FALSE"
